trade_idea_id,ticker,first_signal_time,latest_signal_time,signal_count,sweep_low_time,sweep_low_price,first_signal_price,latest_signal_price,latest_signal_high,bull_fvg_lower,bull_fvg_upper,range_50,fvg_50,entry_price,entry_source,entry_model_ready,stop_price,risk,target_1r,target_2r,target_3r,entry_filled,entry_time,entry_delay_candles,stop_hit,stop_time,target_1r_hit,target_1r_time,target_2r_hit,target_2r_time,target_3r_hit,target_3r_time,first_terminal_event,final_status,max_favorable_r,max_adverse_r,best_score,latest_score,best_meter_probability,latest_meter_probability,isl_sweep,protected_lows,bull_fvg_retest,range_quality,range_width_atr,range_age,target_highs,target_distance_atr,deeper_isl_pending,deeper_isl_atr,atr_ratio,fvg_atr,last_updated_at
CUMMINSIND.NS_1778575500_d03db25555ca,CUMMINSIND.NS,1778643900,1778643900,1,1778575500,5147.5,5225.0,5225.0,5231.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.6083,0.6083,0.38201102362204725,0.382,True,2,False,30.0,5.105,15,4,4.938,True,1.334,1.026,0.216,2026-06-15T09:56:43.212337+00:00
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778643900,1778647500,1,1778575500,345.05,352.3,352.8,355.3,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1498,0.1498,0.32845283018867927,0.3285,False,0,False,50.0,4.283,43,3,3.73,True,1.512,1.167,0.066,2026-06-15T09:56:43.212337+00:00
GRANULES.NS_1778575500_fae7ef815b64,GRANULES.NS,1778643900,1778643900,1,1778575500,726.1,739.45,739.45,742.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.5554,0.5554,0.5436603773584905,0.5437,True,1,False,46.7,7.095,21,2,2.486,True,4.174,1.331,0.259,2026-06-15T09:56:43.212337+00:00
IOC.NS_1778579100_148208ab62e2,IOC.NS,1778643900,1778661900,1,1778579100,137.29,139.2,141.55,142.57,,,139.93,138.27,139.93,,False,137.29,2.64,142.57,145.21,147.85,True,1778730300,2,True,1778820300,True,1778730300,True,1779680700,,,target_1r,entry_model_unavailable,2.678,-3.523,0.0127,0.0127,0.43147169811320757,0.3615,True,1,False,43.3,6.311,35,4,6.155,False,,1.047,0.009,2026-06-15T09:56:43.212337+00:00
NAVINFLUOR.NS_1778575500_fe28618a5aa7,NAVINFLUOR.NS,1778643900,1778643900,1,1778575500,6926.5,7091.5,7091.5,7100.0,6913.5,6960.5,7013.25,6937.0,7013.25,range_50,True,6926.5,86.75,7100.0,7186.75,7273.5,True,1778654700,3,True,1778661900,True,1778654700,True,1779335100,True,1779684300,target_1r,target_1r,5.784,-2.597,1.6246,1.6246,0.6977327885901055,0.6977,True,2,True,60.0,11.313,57,1,0.406,True,3.456,0.999,0.552,2026-06-15T09:56:43.212337+00:00
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778643900,1778647500,1,1778579100,293.65,297.9,297.9,299.25,281.6,296.55,296.45,289.075,296.45,range_50,True,293.65,2.8,299.25,302.05,304.85,True,1778651100,1,True,1779425100,True,1778730300,True,1778730300,True,1778816700,target_1r,target_1r,3.036,-19.143,0.1065,0.1065,0.16,0.16,False,0,True,34.7,6.956,14,1,0.173,True,4.241,0.688,0.11,2026-06-15T09:56:43.212337+00:00
BEL.NS_1778579100_0438e4b67aed,BEL.NS,1778647500,1778647500,1,1778579100,415.55,424.4,424.4,428.0,401.7,422.0,421.775,411.85,421.775,range_50,True,415.55,6.225,428.0,434.225,440.45,True,1779075900,20,True,1779075900,True,1779162300,,,,,stop,stop,1.466,-3.498,0.0,0.0,0.8313333333333334,0.8313,True,2,True,14.0,7.294,7,3,4.318,True,2.607,1.291,0.764,2026-06-15T09:56:43.212337+00:00
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778647500,1778647500,1,1778643900,1278.8,1307.8,1307.8,1336.1,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.0681,1.0681,0.7111826722131431,0.7112,True,1,False,20.0,7.244,10,4,3.689,False,,1.377,0.374,2026-06-15T09:56:43.212337+00:00
SUNPHARMA.NS_1778665500_20616c518795,SUNPHARMA.NS,1778730300,1778741100,1,1778665500,1820.0,1845.6,1862.9,1867.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2599,0.2599,0.26,0.26,True,2,False,18.0,5.037,9,3,1.41,False,,0.837,0.262,2026-06-15T09:56:43.212337+00:00
DLF.NS_1778733900_446b2ff1cb78,DLF.NS,1778737500,1778741100,1,1778733900,554.0,582.05,586.1,587.9,,,570.95,551.625,570.95,,False,554.0,16.95,587.9,604.85,621.8,True,1778816700,4,,,True,1779335100,True,1780029900,,,target_1r,entry_model_unavailable,2.177,-0.968,7.2515,7.2515,0.92,0.92,False,0,False,60.0,10.688,152,4,6.053,False,,1.453,2.404,2026-06-15T09:56:43.212337+00:00
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778741100,1778741100,1,1778733900,127.23,131.92,131.92,132.91,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.062,0.062,0.65,0.62,True,1,False,31.3,8.396,14,1,4.389,False,,1.5,0.021,2026-06-15T09:56:43.212337+00:00
HAL.NS_1778737500_85aa4c2e1e0c,HAL.NS,1778741100,1778741100,1,1778737500,4552.2002,4695.8999,4695.8999,4804.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3963,0.3963,0.43000000000000005,0.43,False,0,False,43.3,6.898,21,1,0.072,True,0.317,1.488,0.139,2026-06-15T09:56:43.212337+00:00
HEROMOTOCO.NS_1778737500_4e648f432642,HEROMOTOCO.NS,1778741100,1778744700,1,1778737500,4880.5,5022.5,5050.0,5059.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,22.1512,22.1512,0.92,0.92,True,3,False,60.0,10.085,150,5,7.863,False,,1.638,0.671,2026-06-15T09:56:43.212337+00:00
EICHERMOT.NS_1778733900_91040b4e9ab3,EICHERMOT.NS,1778748300,1778748300,1,1778733900,6842.5,7027.0,7027.0,7101.5,,,6972.0,6826.25,6972.0,,False,6842.5,129.5,7101.5,7231.0,7360.5,True,1779075900,9,True,1779075900,True,1779680700,True,1779680700,True,1779680700,stop,entry_model_unavailable,3.618,-1.676,2.1058,2.1058,0.92,0.9035,True,1,False,46.7,4.818,27,1,1.942,False,,1.336,0.623,2026-06-15T09:56:43.212337+00:00
COALINDIA.NS_1778748300_237c4adf7b82,COALINDIA.NS,1778820300,1778820300,1,1778748300,451.6,466.3,466.3,468.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,7.8394,7.8394,0.92,0.92,True,2,False,60.0,4.048,53,2,1.104,False,,1.943,1.844,2026-06-15T09:56:43.212337+00:00
GRASIM.NS_1778751900_9f4981804591,GRASIM.NS,1778820300,1778820300,1,1778751900,2933.2,2952.7,2952.7,2968.3999,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.053,0.053,0.218,0.218,True,1,False,56.7,5.128,37,1,0.596,True,1.639,0.48,0.07,2026-06-15T09:56:43.212337+00:00
HINDUNILVR.NS_1778748300_7fb671dcd746,HINDUNILVR.NS,1778820300,1778820300,1,1778748300,2245.7,2277.5,2277.5,2290.3999,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0739,0.0739,0.23,0.23,True,1,False,21.5,2.851,5,1,0.263,False,,0.704,0.086,2026-06-15T09:56:43.212337+00:00
HINDCOPPER.NS_1778838300_052c307ff034,HINDCOPPER.NS,1779075900,1779075900,1,1778838300,568.0,586.5,586.5,590.95,568.0,583.95,579.475,575.975,579.475,range_50,True,568.0,11.475,590.95,602.425,613.9,True,1779083100,2,True,1779248700,,,,,,,stop,stop,0.656,-7.109,0.6974,0.6974,0.26855603674540685,0.2686,True,1,True,53.3,5.49,29,1,3.175,True,0.733,0.658,0.367,2026-06-15T09:56:43.212337+00:00
BEL.NS_1779075900_ff62bbf11483,BEL.NS,1779086700,1779086700,1,1779075900,414.7,425.2,425.2,426.05,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,6.6553,6.6553,0.92,0.92,True,2,False,31.3,5.57,14,2,2.632,False,,1.692,1.027,2026-06-15T09:56:43.212337+00:00
JINDALSTEL.NS_1779075900_aea0c9382d1e,JINDALSTEL.NS,1779086700,1779090300,1,1779075900,1200.7,1235.1,1245.3,1246.0,,,1223.35,1191.1,1223.35,,False,1200.7,22.65,1246.0,1268.65,1291.3,True,1779162300,3,,,,,,,,,,entry_model_unavailable,0.629,-0.095,6.6028,6.6028,0.92,0.92,True,1,False,50.0,4.539,30,1,1.083,False,,1.655,1.337,2026-06-15T09:56:43.212337+00:00
MRF.NS_1779075900_9fa04509818b,MRF.NS,1779086700,1779093900,1,1779075900,126520.0,129280.0,129095.0,129335.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.5831,3.5831,0.92,0.92,False,0,False,48.9,2.444,15,0,,True,0.45,1.825,1.877,2026-06-15T09:56:43.212337+00:00
NTPC.NS_1779097500_03c953ceed02,NTPC.NS,1779162300,1779165900,1,1779097500,384.9,391.25,389.35,392.3,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2128,0.2128,0.23,0.23,True,1,False,19.3,4.996,8,3,2.434,False,,0.871,0.156,2026-06-15T09:56:43.212337+00:00
MGL.NS_1779162300_bf173536097f,MGL.NS,1779165900,1779165900,1,1779162300,1046.7,1074.5,1074.5,1077.6,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.1301,1.1301,0.49444806120933005,0.4944,False,0,False,60.0,11.113,160,1,1.449,True,1.321,1.199,0.342,2026-06-15T09:56:43.212337+00:00
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1779252300,1779255900,1,1779248700,1596.5,1638.5,1635.7,1644.8,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.4242,0.4242,0.19916666666666666,0.1992,False,0,False,46.7,5.203,22,1,0.5,True,1.654,0.897,0.37,2026-06-15T09:56:43.212337+00:00
BHARATFORG.NS_1779248700_3ad7dede4693,BHARATFORG.NS,1779255900,1779255900,1,1779248700,1827.6,1890.0,1890.0,1905.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.0764,2.0764,0.7262971698113206,0.7263,True,1,False,14.0,4.245,7,0,,False,,1.15,0.465,2026-06-15T09:56:43.212337+00:00
ASHOKLEY.NS_1779248700_f515bc4ca8d6,ASHOKLEY.NS,1779259500,1779259500,1,1779248700,148.85,152.56,152.56,153.22,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3527,0.3527,0.15000000000000002,0.15,False,0,False,43.3,4.273,20,3,2.347,True,0.048,0.755,0.444,2026-06-15T09:56:43.212337+00:00
BAJAJFINSV.NS_1779248700_abc1739ae5f1,BAJAJFINSV.NS,1779259500,1779266700,1,1779248700,1729.4,1764.6,1773.3,1779.9,1724.9,1734.6,1754.65,1729.75,1754.65,range_50,True,1729.4,25.25,1779.9,1805.15,1830.4,True,1779342300,4,True,1780371900,True,1779680700,True,1779691500,,,target_1r,target_1r,2.398,-4.513,0.2682,0.2682,0.27,0.16,False,0,True,60.0,10.505,104,0,,True,2.205,0.601,0.231,2026-06-15T09:56:43.212337+00:00
CONCOR.NS_1779263100_509cd16db83a,CONCOR.NS,1779266700,1779266700,1,1779263100,493.0,505.35,505.35,507.25,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2404,0.2404,0.4390943396226415,0.4391,True,1,False,41.3,4.606,19,2,0.937,False,,1.168,0.122,2026-06-15T09:56:43.212337+00:00
EICHERMOT.NS_1779266700_643c8be236b6,EICHERMOT.NS,1779335100,1779335100,1,1779266700,6830.5,6903.0,6903.0,6942.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3286,0.3286,0.359245283018868,0.3592,False,0,False,46.7,4.303,30,1,0.154,True,1.79,1.215,0.225,2026-06-15T09:56:43.212337+00:00
EXIDEIND.NS_1779266700_049f96204728,EXIDEIND.NS,1779335100,1779335100,1,1779266700,339.05,343.9,343.9,345.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.161,0.161,0.12,0.12,False,0,False,50.0,7.484,55,5,4.278,True,2.245,0.852,0.148,2026-06-15T09:56:43.212337+00:00
MUTHOOTFIN.NS_1779255900_e8f097ca2c9c,MUTHOOTFIN.NS,1779335100,1779335100,1,1779255900,3236.3,3323.8999,3323.8999,3344.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.9337,1.9337,0.92,0.92,True,2,False,22.0,2.803,5,0,,False,,1.164,1.273,2026-06-15T09:56:43.212337+00:00
ADANIENT.NS_1779356700_0b7e3c2d02f0,ADANIENT.NS,1779421500,1779425100,1,1779356700,2688.8,2725.8999,2730.0,2744.8999,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0332,0.0332,0.05,0.05,False,0,False,56.7,7.774,56,1,1.037,True,0.13,0.654,0.042,2026-06-15T09:56:43.212337+00:00
ICICIPRULI.NS_1779356700_c1dc5f7ee8f5,ICICIPRULI.NS,1779421500,1779425100,1,1779356700,508.0,518.55,520.2,520.6,502.55,509.3,514.3,505.925,514.3,range_50,True,508.0,6.3,520.6,526.9,533.2,True,1780033500,29,True,1780044300,,,,,,,stop,stop,0.222,-8.698,0.2619,0.2619,0.1595833333333333,0.1596,False,0,True,60.0,9.254,79,2,1.293,True,0.431,0.699,0.371,2026-06-15T09:56:43.212337+00:00
ASIANPAINT.NS_1779356700_628ed86b8ada,ASIANPAINT.NS,1779425100,1779425100,1,1779356700,2592.2,2657.3,2657.3,2662.0,2514.0,2605.0,2627.1,2559.5,2627.1,range_50,True,2592.2,34.9,2662.0,2696.9,2731.8,True,1780371900,41,,,True,1780386300,True,1780544700,True,1781063100,target_1r,target_1r,5.854,-0.55,0.3077,0.3077,0.08000000000000002,0.08,False,0,True,41.2,3.013,14,0,,True,0.105,0.692,0.274,2026-06-15T09:56:43.212337+00:00
GAIL.NS_1779421500_3dd06eaa937a,GAIL.NS,1779425100,1779428700,1,1779421500,152.0,157.61,158.48,158.82,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3691,0.3691,0.43000000000000005,0.43,False,0,False,43.3,6.166,22,1,1.819,True,0.143,1.876,0.09,2026-06-15T09:56:43.212337+00:00
RECLTD.NS_1779421500_04a23953bf4b,RECLTD.NS,1779425100,1779425100,1,1779421500,332.5,337.15,337.15,337.55,332.4,333.15,335.025,332.775,335.025,range_50,True,332.5,2.525,337.55,340.075,342.6,True,1780285500,34,True,1780299900,True,1780285500,True,1780631100,True,1780631100,target_1r,target_1r,7.792,-5.554,0.4419,0.4419,0.1308333333333333,0.1308,False,0,True,33.3,4.779,15,1,0.538,True,0.366,0.818,0.302,2026-06-15T09:56:43.212337+00:00
SHREECEM.NS_1779356700_31c922f375f4,SHREECEM.NS,1779425100,1779425100,1,1779356700,24550.0,24770.0,24770.0,25030.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1626,0.1626,0.12,0.12,False,0,False,44.4,3.229,15,0,,True,1.268,0.906,0.129,2026-06-15T09:56:43.212337+00:00
HINDALCO.NS_1779432300_ca1695b0f023,HINDALCO.NS,1779439500,1779680700,1,1779432300,1092.8,1106.2,1094.6,1116.2,1087.6,1096.8,1104.5,1092.2,1104.5,range_50,True,1092.8,11.7,1116.2,1127.9,1139.6,True,1779684300,1,True,1779684300,True,1779767100,True,1779853500,True,1779853500,stop,stop,5.103,-7.906,0.1368,0.1368,0.16,0.16,False,0,True,26.0,6.774,13,0,,True,5.311,0.678,0.169,2026-06-15T09:56:43.212337+00:00
ADANIPORTS.NS_1779439500_533d3f96d1ce,ADANIPORTS.NS,1779680700,1779680700,1,1779439500,1780.5,1799.8,1799.8,1813.3,1777.8,1784.2,1796.9,1781.0,1796.9,range_50,True,1780.5,16.4,1813.3,1829.7,1846.1,True,1779687900,2,True,1780303500,True,1779767100,True,1779853500,True,1781066700,target_1r,target_1r,3.707,-2.238,0.0819,0.0819,0.16,0.16,False,0,True,60.0,7.215,56,0,,True,3.103,0.828,0.072,2026-06-15T09:56:43.212337+00:00
INDHOTEL.NS_1779439500_042cd7054387,INDHOTEL.NS,1779680700,1779680700,1,1779439500,649.05,660.7,660.7,662.95,649.0,649.25,656.0,649.125,656.0,range_50,True,649.05,6.95,662.95,669.9,676.85,True,1779777900,10,True,1780285500,True,1779857100,True,1780026300,True,1781066700,target_1r,target_1r,6.165,-3.007,0.3883,0.3883,0.3379166666666667,0.2279,False,0,True,60.0,4.219,75,2,0.48,True,3.029,0.799,0.343,2026-06-15T09:56:43.212337+00:00
ITC.NS_1779439500_397fc1c12f76,ITC.NS,1779680700,1779680700,1,1779439500,301.1,304.7,304.7,305.45,301.1,303.2,303.275,302.15,303.275,range_50,True,301.1,2.175,305.45,307.625,309.8,True,1779687900,2,True,1779777900,,,,,,,stop,stop,0.609,-12.954,1.5902,1.5902,0.6832015376615659,0.6832,True,1,True,43.3,5.121,51,1,3.117,True,0.457,1.088,0.699,2026-06-15T09:56:43.212337+00:00
DRREDDY.NS_1779684300_777f48c125c3,DRREDDY.NS,1779698700,1779698700,1,1779684300,1298.7,1332.7,1332.7,1340.4,1297.8,1300.2,1319.55,1299.0,1319.55,range_50,True,1298.7,20.85,1340.4,1361.25,1382.1,True,1779871500,14,True,1780044300,,,,,,,stop,stop,0.338,-3.384,1.1151,1.1151,0.7645076115485565,0.7645,True,1,True,50.0,10.588,42,2,0.52,True,0.932,1.785,0.46,2026-06-15T09:56:43.212337+00:00
DLF.NS_1779781500_d2f310843c22,DLF.NS,1779853500,1779853500,1,1779781500,587.15,599.85,599.85,600.65,587.15,590.3,593.9,588.725,593.9,range_50,True,587.15,6.75,600.65,607.4,614.15,True,1779864300,3,True,1780044300,True,1780026300,True,1780029900,True,1781502300,target_1r,target_1r,3.911,-5.667,0.521,0.521,0.48979874213836483,0.4898,True,1,True,60.0,10.688,152,0,,True,5.837,1.034,0.412,2026-06-15T09:56:43.212337+00:00
NMDC.NS_1779781500_5159edc08c6b,NMDC.NS,1779857100,1779857100,1,1779781500,89.58,92.33,92.33,92.77,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2823,0.2823,0.2675094339622642,0.2675,False,0,False,60.0,6.796,83,0,,True,2.212,1.072,0.207,2026-06-15T09:56:43.212337+00:00
IOC.NS_1779853500_94d88e16fc73,IOC.NS,1779864300,1779871500,1,1779853500,141.42,144.16,143.98,144.85,139.8,144.05,143.135,141.925,143.135,range_50,True,141.42,1.715,144.85,146.565,148.28,True,1780029900,3,True,1780044300,True,1781495100,True,1781495100,True,1781495100,stop,stop,3.076,-5.56,0.0306,0.0306,0.23373584905660372,0.2337,False,0,True,40.0,6.038,21,2,0.582,True,1.099,0.957,0.026,2026-06-15T09:56:43.212337+00:00
HINDPETRO.NS_1779860700_846d4de58510,HINDPETRO.NS,1779867900,1779867900,1,1779860700,393.5,402.25,402.25,404.1,390.1,404.05,398.8,397.075,398.8,range_50,True,393.5,5.3,404.1,409.4,414.7,True,1780037100,6,True,1780044300,True,1781495100,,,,,stop,stop,1.962,-7.113,3.7782,3.7782,0.92,0.92,False,0,True,50.0,6.766,45,3,3.516,True,3.538,2.126,0.677,2026-06-15T09:56:43.212337+00:00
APOLLOHOSP.NS_1779857100_3b4bbab54136,APOLLOHOSP.NS,1779871500,1779871500,1,1779857100,8170.0,8267.5,8267.5,8304.5,8096.5,8211.0,8237.25,8153.75,8237.25,range_50,True,8170.0,67.25,8304.5,8371.75,8439.0,True,1780026300,2,True,1780044300,True,1780026300,True,1780890300,True,1780893900,target_1r,target_1r,5.751,-4.874,3.8495,3.8495,0.92,0.92,False,0,True,60.0,10.233,64,1,3.113,True,4.889,1.409,1.082,2026-06-15T09:56:43.212337+00:00
BIOCON.NS_1779871500_d72ac09e175e,BIOCON.NS,1780026300,1780026300,1,1779871500,430.35,436.35,436.35,439.95,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3459,0.3459,0.12,0.12,False,0,False,42.7,4.145,18,1,0.142,True,1.007,0.629,0.299,2026-06-15T09:56:43.212337+00:00
MPHASIS.NS_1779871500_7f397163ba8a,MPHASIS.NS,1780026300,1780026300,1,1779871500,2224.1001,2288.0,2288.0,2308.8,2158.0,2243.7,2266.4501,2200.85,2266.4501,range_50,True,2224.1001,42.35,2308.8,2351.15,2393.4999,True,1780044300,5,,,True,1780285500,True,1780285500,True,1780371900,target_1r,target_1r,3.874,-0.721,0.0872,0.0872,0.41415094339622643,0.3842,True,1,True,46.7,4.535,20,0,,True,2.663,1.02,0.046,2026-06-15T09:56:43.212337+00:00
TVSMOTOR.NS_1779871500_c59ad33c0dd5,TVSMOTOR.NS,1780026300,1780026300,1,1779871500,3365.0,3443.8,3443.8,3464.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,8.1715,8.1715,0.92,0.92,True,2,False,60.0,11.275,104,1,0.604,True,5.789,1.758,1.521,2026-06-15T09:56:43.212337+00:00
WIPRO.NS_1779871500_f41d055d2271,WIPRO.NS,1780026300,1780026300,1,1779871500,200.2,206.02,206.02,210.72,200.04,200.85,205.46,200.445,205.46,range_50,True,200.2,5.26,210.72,215.98,221.24,True,1780033500,2,True,1780631100,,,,,,,stop,stop,0.886,-5.633,1.1102,1.1102,0.6021228717872532,0.6021,False,0,True,39.3,8.142,18,0,,True,0.359,1.229,0.657,2026-06-15T09:56:43.212337+00:00
ABFRL.NS_1780026300_30d90bc0f339,ABFRL.NS,1780037100,1780037100,1,1780026300,63.31,65.79,65.79,68.0,62.69,63.78,65.655,63.235,65.655,range_50,True,63.31,2.345,68.0,70.345,72.69,True,1780040700,1,True,1780299900,,,,,,,stop,stop,0.19,-3.217,0.899,0.899,0.3910459317585302,0.391,False,0,True,31.3,6.825,14,0,,True,1.315,0.651,0.626,2026-06-15T09:56:43.212337+00:00
MUTHOOTFIN.NS_1780040700_44c1c7b0d789,MUTHOOTFIN.NS,1780047900,1780047900,1,1780040700,3243.0,3300.0,3300.0,3388.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,11.3385,11.3385,0.92,0.92,True,1,False,43.3,5.104,25,0,,True,0.161,1.935,2.797,2026-06-15T09:56:43.212337+00:00
INFY.NS_1780044300_530a21cdf53a,INFY.NS,1780285500,1780289100,1,1780044300,1154.0,1209.5,1214.0,1215.7,1146.1,1188.4,1184.85,1167.25,1184.85,range_50,True,1154.0,30.85,1215.7,1246.55,1277.4,True,1780890300,34,True,1781070300,,,,,,,stop,stop,0.498,-2.449,5.7447,5.7447,0.92,0.92,True,2,True,50.0,8.08,58,0,,True,4.36,2.213,2.54,2026-06-15T09:56:43.212337+00:00
SUNTV.NS_1780047900_6446f62bba24,SUNTV.NS,1780285500,1780285500,1,1780047900,498.0,522.65,522.65,526.5,493.9,508.0,512.25,500.95,512.25,range_50,True,498.0,14.25,526.5,540.75,555.0,True,1780371900,7,,,True,1780631100,,,,,target_1r,target_1r,1.175,-0.874,0.6036,0.6036,0.2733448818897638,0.2733,True,1,True,23.3,6.07,10,0,,True,1.55,0.875,0.284,2026-06-15T09:56:43.212337+00:00
ZYDUSLIFE.NS_1780047900_347419a609d8,ZYDUSLIFE.NS,1780289100,1780289100,1,1780047900,1071.5,1106.9,1106.9,1108.9,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,6.5493,6.5493,0.92,0.92,False,0,False,56.7,17.356,57,1,0.673,True,10.121,1.618,1.473,2026-06-15T09:56:43.212337+00:00
BSOFT.NS_1780047900_29e190770710,BSOFT.NS,1780292700,1780292700,1,1780047900,316.95,333.5,333.5,334.85,311.65,318.65,325.9,315.15,325.9,range_50,True,316.95,8.95,334.85,343.8,352.75,True,1780465500,14,True,1781077500,True,1780631100,,,,,target_1r,target_1r,1.201,-2.095,2.0204,2.0204,0.8579166666666667,0.8579,True,1,True,18.0,4.627,9,0,,True,0.786,2.062,0.415,2026-06-15T09:56:43.212337+00:00
SUNTV.NS_1780375500_54c252ec5180,SUNTV.NS,1780386300,1780386300,1,1780375500,507.05,519.75,519.75,521.35,505.55,519.0,514.2,512.275,514.2,range_50,True,507.05,7.15,521.35,528.5,535.65,True,1780393500,2,True,1780544700,True,1780631100,True,1780631100,,,stop,stop,2.07,-2.014,1.1432,1.1432,0.3360736220472441,0.3361,False,0,True,58.0,3.533,28,1,0.813,True,1.429,0.847,0.411,2026-06-15T09:56:43.212337+00:00
BHARTIARTL.NS_1780375500_64bf50328b40,BHARTIARTL.NS,1780389900,1780389900,1,1780375500,1777.5,1811.2,1811.2,1825.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,8.0571,8.0571,0.92,0.92,True,1,False,43.3,5.378,27,1,1.379,True,2.628,1.279,1.817,2026-06-15T09:56:43.212337+00:00
CANBK.NS_1780382700_465853d45701,CANBK.NS,1780393500,1780393500,1,1780382700,125.5,129.31,129.31,129.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.6052,1.6052,0.5922080250581885,0.5922,False,0,False,50.0,11.52,56,4,4.871,True,1.22,1.212,0.395,2026-06-15T09:56:43.212337+00:00
IDFCFIRSTB.NS_1780375500_4a5b02f5f433,IDFCFIRSTB.NS,1780393500,1780393500,2,1780375500,69.55,71.59,71.59,71.72,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.0935,3.0935,0.7043694968553459,0.7044,False,0,False,53.3,12.398,49,2,1.764,True,1.547,1.008,0.895,2026-06-15T09:56:43.212337+00:00
MUTHOOTFIN.NS_1780371900_9ebdadf15bb2,MUTHOOTFIN.NS,1780393500,1780393500,1,1780371900,3180.5,3260.5,3260.5,3268.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.2193,1.2193,0.41852611548556434,0.4185,True,1,False,39.3,4.34,18,1,2.961,False,,0.838,0.415,2026-06-15T09:56:43.212337+00:00
FEDERALBNK.NS_1780465500_80d9e2816e97,FEDERALBNK.NS,1780476300,1780476300,1,1780465500,290.3,301.45,301.45,302.8,287.15,292.1,296.55,289.625,296.55,range_50,True,290.3,6.25,302.8,309.05,315.3,True,1780555500,5,,,True,1780649100,True,1780901100,True,1780991100,target_1r,target_1r,3.704,-0.144,0.0842,0.0842,0.08000000000000002,0.08,False,0,True,60.0,8.027,104,0,,True,0.511,0.87,0.071,2026-06-15T09:56:43.212337+00:00
JSWSTEEL.NS_1780465500_dc71090af8b2,JSWSTEEL.NS,1780476300,1780476300,1,1780465500,1297.7,1312.4,1312.4,1318.4,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.0535,1.0535,0.36961023622047245,0.3696,False,0,False,46.7,5.506,42,0,,True,2.727,0.832,0.618,2026-06-15T09:56:43.212337+00:00
TATASTEEL.NS_1780461900_dcae97741eb5,TATASTEEL.NS,1780476300,1780476300,1,1780461900,207.65,211.81,211.81,212.45,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.1534,2.1534,0.7147201257861634,0.7147,False,0,False,53.3,12.21,48,1,0.559,True,0.621,1.269,0.71,2026-06-15T09:56:43.212337+00:00
