trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778474700,22,22,22,,signal_to_entry,2992.0,2993.3,2966.6001,2969.6001,,26.6999,22.3999,1.3,3.0,0.1124,27.5999,45.25,45.0,43.33,63.33,-0.008216,-0.05697,-0.067044,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778478300,23,23,23,,signal_to_entry,2969.8999,2971.5,2952.0,2954.6001,,19.5,15.2998,1.6001,2.6001,0.1333,19.5,44.495,28.33,28.33,55.0,-0.005051,-0.061436,-0.064526,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778481900,24,24,24,,signal_to_entry,2954.8,2962.1001,2948.6001,2955.0,,13.5,0.2,7.1001,6.1999,0.4741,13.5,43.22,16.67,16.67,1.67,0.000135,-0.013092,-0.061607,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778485500,25,25,25,,signal_to_entry,2955.8999,2972.2,2955.3,2965.2,,16.9,9.3001,7.0,0.5999,0.5858,17.2,41.615,25.0,25.0,36.67,0.003452,-0.001482,-0.058069,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778489100,26,26,26,,signal_to_entry,2965.2,2969.8999,2964.8,2965.3,,5.0999,0.1,4.5999,0.4,0.098,5.0999,40.145,3.33,3.33,1.67,3.4e-05,0.003621,-0.009652,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778492700,27,27,27,,signal_to_entry,2965.2,2970.0,2965.0,2970.0,,5.0,4.8,0.0,0.2,1.0,5.0,38.155,3.33,3.33,25.0,0.001585,0.005076,0.000135,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778557500,28,28,28,,signal_to_entry,2966.7,2979.8999,2922.0,2938.1001,,57.8999,28.5999,13.1999,16.1001,0.2781,57.8999,39.76,86.67,90.0,76.67,-0.010741,-0.009139,-0.005585,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778561100,29,29,29,,signal_to_entry,2941.8,2975.6001,2939.8999,2944.6001,,35.7002,2.8001,31.0,1.9001,0.1317,37.5,40.62,63.33,63.33,20.0,0.002212,-0.006981,-0.003519,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778564700,30,30,30,,signal_to_entry,2944.2,2953.5,2936.0,2948.1001,,17.5,3.9001,5.3999,8.2,0.6914,17.5,40.445,25.0,25.0,23.33,0.001189,-0.007374,-0.005767,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778568300,31,31,31,,signal_to_entry,2947.8999,2957.7,2943.0,2954.3999,,14.7,6.5,3.3001,4.8999,0.7755,14.7,37.56,18.33,18.33,31.67,0.002137,0.005548,-0.003676,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778571900,32,32,32,,signal_to_entry,2957.6001,2967.5,2953.1001,2961.0,,14.3999,3.3999,6.5,4.5,0.5486,14.3999,35.075,16.67,16.67,20.0,0.002234,0.005569,-0.00303,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778575500,33,33,33,,signal_to_entry,2960.0,2979.7,2960.0,2960.0,,19.7,0.0,19.7,0.0,0.0,19.7,34.8,33.33,33.33,1.67,-0.000338,0.004036,0.007454,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778579100,34,34,34,,signal_to_entry,2960.8,2967.7,2960.0,2960.7,,7.7,0.1,6.9,0.7,0.0909,7.7,27.35,6.67,6.67,5.0,0.000236,0.002132,0.005468,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778643900,35,35,35,,signal_to_entry,2960.7,3003.7,2951.0,2961.7,,52.7,1.0,42.0,9.7,0.203,52.7,28.37,86.67,88.33,11.67,0.000338,0.000236,0.004613,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778647500,36,36,36,,signal_to_entry,2962.3999,2971.3,2944.0,2955.6001,,27.3,6.7998,8.9001,11.6001,0.4249,27.3,29.25,46.67,48.33,36.67,-0.00206,-0.001486,0.000406,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778651100,37,37,37,,signal_to_entry,2957.8,2991.8,2957.5,2990.3999,,34.3,32.5999,1.4001,0.3,0.9592,36.1999,30.315,65.0,60.0,88.33,0.011774,0.010031,0.009929,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778654700,38,38,38,,signal_to_entry,2990.5,2991.8999,2960.0,2960.3999,,31.8999,30.1001,1.3999,0.3999,0.0125,31.8999,30.555,56.67,56.67,83.33,-0.010032,-0.000439,0.000135,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778658300,39,39,39,,signal_to_entry,2960.3,2988.3,2960.0,2960.0,,28.3,0.3,28.0,0.0,0.0,28.3,30.53,50.0,50.0,8.33,-0.000135,0.001489,-0.000236,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778661900,40,40,40,,signal_to_entry,2960.0,2988.0,2959.8999,2987.8,,28.1001,27.8,0.2,0.1001,0.9929,28.1001,30.99,50.0,50.0,76.67,0.009392,-0.000869,0.008813,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778665500,41,41,41,,signal_to_entry,2987.2,2989.7,2980.0,2980.0,,9.7,7.2,2.5,0.0,0.0,9.7,23.575,11.67,11.67,38.33,-0.002611,0.006621,0.008255,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778730300,42,42,42,,signal_to_entry,2999.0,3009.0,2985.5,3008.0,,23.5,9.0,1.0,13.5,0.9574,29.0,23.645,53.33,38.33,40.0,0.009396,0.016216,0.005886,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778733900,43,43,43,,signal_to_entry,3005.1001,3006.8,2993.8999,2998.3,,12.9001,6.8001,1.6999,4.4001,0.3411,14.1001,23.375,13.33,11.67,35.0,-0.003225,0.003514,0.012802,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778737500,44,44,44,,signal_to_entry,2999.3,3008.0,2991.0,2991.1001,,17.0,8.1999,8.7,0.1001,0.0059,17.0,23.55,23.33,25.0,40.0,-0.002401,0.003725,0.010507,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778741100,45,45,45,,signal_to_entry,2991.1001,2994.8999,2981.8,2994.8999,,13.0999,3.7998,0.0,9.3001,1.0,13.0999,23.345,11.67,13.33,21.67,0.00127,-0.004355,0.002376,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778744700,46,46,46,,signal_to_entry,2994.0,3001.3,2991.0,2991.5,,10.3,2.5,7.3,0.5,0.0485,10.3,23.605,11.67,11.67,16.67,-0.001135,-0.002268,0.003859,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778748300,47,47,47,,signal_to_entry,2990.1001,3004.3,2988.0,2996.3999,,16.3,6.2998,7.9001,2.1001,0.5153,16.3,24.17,25.0,25.0,31.67,0.001638,0.001772,-0.003856,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778751900,48,48,48,,signal_to_entry,2996.2,3004.0,2996.2,3000.0,,7.8,3.8,4.0,0.0,0.4872,7.8,21.665,6.67,6.67,25.0,0.001201,0.001703,0.000567,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778816700,49,49,49,,signal_to_entry,3027.8,3027.8,2989.1001,3000.1001,,38.6999,27.6999,0.0,11.0,0.2842,38.6999,21.725,78.33,78.33,78.33,3.3e-05,0.002875,0.003009,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778820300,50,50,50,,signal_to_entry,3001.0,3030.0,2999.0,3014.3999,,31.0,13.3999,15.6001,2.0,0.4968,31.0,22.4,66.67,66.67,58.33,0.004766,0.006007,0.006511,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778823900,51,51,51,,signal_to_entry,3013.6001,3017.8999,3006.5,3010.8,,11.3999,2.8001,4.2998,4.3,0.3772,11.3999,22.235,15.0,15.0,20.0,-0.001194,0.0036,0.006452,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778827500,52,52,52,,signal_to_entry,3011.0,3011.0,2981.0,2984.6001,,30.0,26.3999,0.0,3.6001,0.12,30.0,23.015,65.0,65.0,76.67,-0.008702,-0.005166,-0.003938,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778831100,53,53,53,,signal_to_entry,2984.6001,3017.0,2981.5,3009.6001,,35.5,25.0,7.3999,3.1001,0.7916,35.5,23.805,75.0,76.67,73.33,0.008376,-0.001592,0.0032,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778834700,54,54,54,,signal_to_entry,3009.6001,3009.8,2999.3,3001.6001,,10.5,8.0,0.1999,2.3001,0.2191,10.5,23.945,15.0,15.0,45.0,-0.002658,-0.003056,0.0005,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1778838300,55,55,55,,signal_to_entry,3000.3,3001.2,2990.2,3000.0,,11.0,0.3,0.9,9.8,0.8909,11.4001,21.88,18.33,16.67,10.0,-0.000533,0.00516,-0.004777,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779075900,56,56,56,,signal_to_entry,2956.0,2956.0,2901.1001,2938.5,,54.8999,17.5,0.0,37.3999,0.6812,98.8999,25.46,96.67,90.0,65.0,-0.0205,-0.023624,-0.024014,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779079500,57,57,57,,signal_to_entry,2938.0,2943.3,2932.0,2939.0,,11.3,1.0,4.3,6.0,0.6195,11.3,24.215,16.67,18.33,16.67,0.00017,-0.020856,-0.015278,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779083100,58,58,58,,signal_to_entry,2939.0,2951.8,2918.0,2936.6001,,33.8,2.3999,12.8,18.6001,0.5503,33.8,24.31,70.0,70.0,20.0,-0.000817,-0.021133,-0.024256,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779086700,59,59,59,,signal_to_entry,2935.1001,2939.7,2934.0,2935.0,,5.7,0.1001,4.5999,1.0,0.1754,5.7,23.18,5.0,5.0,6.67,-0.000545,-0.001191,-0.022188,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779090300,60,60,60,,signal_to_entry,2935.0,2951.8,2934.0,2945.8999,,17.8,10.8999,5.9001,1.0,0.6685,17.8,22.665,38.33,38.33,58.33,0.003714,0.002348,-0.018033,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779093900,61,61,61,,signal_to_entry,2945.8999,2974.7,2937.0,2973.3,,37.7,27.4001,1.4,8.8999,0.9629,37.7,24.065,81.67,81.67,81.67,0.009301,0.012497,0.011843,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779097500,62,62,62,,signal_to_entry,2972.3,2984.8999,2968.6001,2984.2,,16.2998,11.9,0.6999,3.6999,0.9571,16.2998,23.43,31.67,31.67,60.0,0.003666,0.016763,0.015379,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779162300,63,63,63,,signal_to_entry,2966.3,2983.8999,2910.3,2912.3999,,73.5999,53.9001,17.5999,2.0999,0.0285,73.9,26.42,95.0,96.67,96.67,-0.02406,-0.011372,-0.008241,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779165900,64,64,64,,signal_to_entry,2912.3999,2914.8,2901.0,2901.1001,,13.8,11.2998,2.4001,0.1001,0.0073,13.8,26.26,25.0,26.67,60.0,-0.00388,-0.024283,-0.01155,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779169500,65,65,65,,signal_to_entry,2901.0,2902.6001,2878.0,2880.0,,24.6001,21.0,1.6001,2.0,0.0813,24.6001,26.835,51.67,53.33,71.67,-0.007273,-0.034917,-0.02237,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779173100,66,66,66,,signal_to_entry,2879.8999,2893.1001,2878.0,2886.1001,,15.1001,6.2002,7.0,1.8999,0.5364,15.1001,27.075,33.33,33.33,40.0,0.002118,-0.00903,-0.029328,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779176700,67,67,67,,signal_to_entry,2886.8999,2886.8999,2876.0,2876.0,,10.8999,10.8999,0.0,0.0,0.0,10.8999,26.805,16.67,16.67,60.0,-0.0035,-0.008652,-0.036258,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779180300,68,68,68,,signal_to_entry,2876.0,2896.0,2869.0,2891.2,,27.0,15.2,4.8,7.0,0.8222,27.0,27.765,58.33,61.67,68.33,0.005285,0.003889,-0.007279,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779183900,69,69,69,,signal_to_entry,2891.3,2895.7,2889.0,2890.0,,6.7,1.3,4.4,1.0,0.1493,6.7,26.165,6.67,6.67,20.0,-0.000415,0.001351,-0.003826,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779248700,70,70,70,,signal_to_entry,2880.1001,2914.0,2865.0,2890.8999,,49.0,10.7998,23.1001,15.1001,0.5286,49.0,27.065,86.67,86.67,56.67,0.000311,0.005181,0.003785,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779252300,71,71,71,,signal_to_entry,2890.8999,2895.0,2885.0,2890.0,,10.0,0.8999,4.1001,5.0,0.5,10.0,26.995,15.0,15.0,15.0,-0.000311,-0.000415,0.001351,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779255900,72,72,72,,signal_to_entry,2890.0,2895.0,2885.0,2890.0,,10.0,0.0,5.0,5.0,0.5,10.0,25.995,16.67,16.67,3.33,0.0,0.0,0.004868,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779259500,73,73,73,,signal_to_entry,2890.0,2893.5,2888.0,2890.0,,5.5,0.0,3.5,2.0,0.3636,5.5,24.495,5.0,5.0,5.0,0.0,-0.000311,-0.000415,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779263100,74,74,74,,signal_to_entry,2890.0,2892.8999,2889.0,2890.1001,,3.8999,0.1001,2.7998,1.0,0.2821,3.8999,24.165,1.67,1.67,11.67,3.5e-05,3.5e-05,3.5e-05,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779266700,75,75,75,,signal_to_entry,2893.5,2903.7,2892.6001,2896.6001,,11.0999,3.1001,7.0999,0.8999,0.3604,13.5999,24.275,35.0,28.33,33.33,0.002249,0.002284,0.001972,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779270300,76,76,76,,signal_to_entry,2896.7,2899.0,2890.0,2897.8999,,9.0,1.1999,1.1001,6.7,0.8778,9.0,19.78,15.0,15.0,25.0,0.000449,0.002734,0.002734,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779335100,77,77,77,,signal_to_entry,2925.0,2937.5,2900.0,2902.6001,,37.5,22.3999,12.5,2.6001,0.0693,39.6001,21.195,90.0,86.67,81.67,0.001622,0.004325,0.00436,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779338700,78,78,78,,signal_to_entry,2901.8999,2910.6001,2892.2,2903.3999,,18.4001,1.5,7.2002,9.6999,0.6087,18.4001,20.425,55.0,55.0,28.33,0.000276,0.002348,0.004637,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779342300,79,79,79,,signal_to_entry,2902.0,2910.0,2882.0,2901.3,,28.0,0.7,8.0,19.3,0.6893,28.0,21.54,68.33,70.0,20.0,-0.000723,0.001173,0.003875,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
ESCORTS.NS_1777967100_fa2f93e09b6a,ESCORTS.NS,1779345900,80,80,80,,signal_to_entry,2900.1001,2907.8999,2890.5,2903.3999,,17.3999,3.2998,4.5,9.6001,0.7414,17.3999,21.52,51.67,51.67,38.33,0.000724,0.000276,0.002348,,,,,,,,,,False,False,False,False,False,,,,,,0.0427,0.05,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1777959900,-40,-40,-41,,pre_signal,363.5,364.1,358.6,360.35,,5.5,3.15,0.6,1.75,0.3182,5.5,5.885,78.85,82.69,80.77,-0.008666,-0.001801,-0.006753,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1777963500,-39,-39,-40,,pre_signal,360.5,363.85,360.25,362.95,,3.6,2.45,0.9,0.25,0.75,3.6,5.7725,54.72,54.72,66.04,0.007215,-0.011709,0.013968,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1777967100,-38,-38,-39,,pre_signal,362.8,362.95,360.7,361.2,,2.25,1.6,0.15,0.5,0.2222,2.25,5.7325,27.78,27.78,53.7,-0.004822,-0.006327,0.000554,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1777970700,-37,-37,-38,,pre_signal,361.2,363.5,361.0,361.9,,2.5,0.7,1.6,0.2,0.36,2.5,5.7525,36.36,36.36,27.27,0.001938,0.004301,-0.014568,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1777974300,-36,-36,-37,,pre_signal,362.1,362.3,360.05,362.0,,2.25,0.1,0.2,1.95,0.8667,2.25,5.62,28.57,28.57,10.71,0.000276,-0.002617,-0.004127,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778039100,-35,-35,-36,,pre_signal,365.8,365.8,361.2,362.75,,4.6,3.05,0.0,1.55,0.337,4.6,5.6925,70.18,77.19,78.95,0.002072,0.004291,0.00666,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778042700,-34,-34,-35,,pre_signal,362.55,363.25,359.4,360.85,,3.85,1.7,0.7,1.45,0.3766,3.85,5.805,60.34,62.07,55.17,-0.005238,-0.002901,-0.005786,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778046300,-33,-33,-34,,pre_signal,360.75,365.75,360.75,362.75,,5.0,2.0,3.0,0.0,0.4,5.0,5.95,76.27,81.36,61.02,0.005265,0.002072,0.004291,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778049900,-32,-32,-33,,pre_signal,362.6,365.5,340.45,345.65,,25.05,16.95,2.9,5.2,0.2076,25.05,6.99,100.0,100.0,100.0,-0.04714,-0.04714,-0.044902,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778053500,-31,-31,-32,,pre_signal,345.65,351.0,344.55,350.9,,6.45,5.25,0.1,1.1,0.9845,6.45,7.145,86.67,88.33,91.67,0.015189,-0.027574,-0.030663,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778057100,-30,-30,-31,,pre_signal,350.9,353.75,350.4,351.5,,3.35,0.6,2.25,0.5,0.3284,3.35,7.195,53.33,53.33,23.33,0.00171,-0.031013,-0.031013,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778060700,-29,-29,-30,,pre_signal,351.5,352.3,351.35,351.7,,0.95,0.2,0.6,0.15,0.3684,0.95,6.825,1.67,1.67,11.67,0.000569,0.017503,-0.025357,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778125500,-28,-28,-29,,pre_signal,345.7,355.0,345.7,351.4,,9.3,5.7,3.6,0.0,0.6129,9.3,6.86,93.33,93.33,91.67,-0.000853,0.001425,-0.031289,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778129100,-27,-27,-28,,pre_signal,351.45,356.0,351.15,354.2,,4.85,2.75,1.8,0.3,0.6289,4.85,6.7675,66.67,73.33,68.33,0.007968,0.007681,0.024736,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778132700,-26,-26,-27,,pre_signal,354.4,357.35,351.7,356.5,,5.65,2.1,0.85,2.7,0.8496,5.65,6.8375,78.33,81.67,58.33,0.006494,0.013648,0.015959,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778136300,-25,-25,-26,,pre_signal,356.7,363.55,355.5,362.25,,8.05,5.55,1.3,1.2,0.8385,8.05,6.2725,88.33,90.0,90.0,0.016129,0.030876,0.030583,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778139900,-24,-24,-25,,pre_signal,362.3,363.85,359.55,362.9,,4.3,0.6,0.95,2.75,0.7791,4.3,5.96,61.67,68.33,21.67,0.001794,0.024562,0.031845,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
